trial_counter,kappa_mean,kappa_std,alpha,booster,eta,lambda,lambda_bias,max_evals,nthread,num_round,objective,seed,silent,task
1,0.677261,0.005964,0.395,gblinear,0.71,4.2,1.2,200,2,170,reg:linear,2015,1,regression
2,0.679860,0.004482,0.125,gblinear,0.24,2.65,0.3,200,2,420,reg:linear,2015,1,regression
3,0.676581,0.006075,0.43,gblinear,0.81,4.5,2.8,200,2,310,reg:linear,2015,1,regression
4,0.674223,0.005916,0.27,gblinear,0.55,1.15,1.4,200,2,70,reg:linear,2015,1,regression
5,0.677881,0.004536,0.335,gblinear,0.91,2.25,2.1,200,2,70,reg:linear,2015,1,regression
6,0.577168,0.004143,0.01,gblinear,0.82,0.1,0.0,200,2,10,reg:linear,2015,1,regression
7,0.625194,0.007071,0.21,gblinear,0.29,0.0,2.6,200,2,60,reg:linear,2015,1,regression
8,0.677330,0.006010,0.35,gblinear,0.71,1.0,2.5,200,2,500,reg:linear,2015,1,regression
9,0.677581,0.006573,0.465,gblinear,0.32,2.45,2.8,200,2,300,reg:linear,2015,1,regression
10,0.677024,0.006419,0.475,gblinear,0.78,1.6,0.8,200,2,170,reg:linear,2015,1,regression
11,0.678487,0.006143,0.29,gblinear,0.26,4.7,1.7,200,2,390,reg:linear,2015,1,regression
12,0.679361,0.005509,0.36,gblinear,0.67,2.0,1.8,200,2,230,reg:linear,2015,1,regression
13,0.676318,0.005366,0.155,gblinear,0.17,1.7,2.8,200,2,170,reg:linear,2015,1,regression
14,0.680355,0.005548,0.135,gblinear,0.2,4.55,1.0,200,2,460,reg:linear,2015,1,regression
15,0.672974,0.005242,0.295,gblinear,0.43,0.45,2.9,200,2,260,reg:linear,2015,1,regression
16,0.677978,0.005941,0.39,gblinear,0.41,1.15,0.4,200,2,300,reg:linear,2015,1,regression
17,0.680001,0.006225,0.21,gblinear,1.0,3.65,1.8,200,2,360,reg:linear,2015,1,regression
18,0.678021,0.005786,0.415,gblinear,0.29,2.45,1.5,200,2,150,reg:linear,2015,1,regression
19,0.678857,0.005689,0.26,gblinear,0.1,3.35,0.0,200,2,180,reg:linear,2015,1,regression
20,0.664470,0.005279,0.19,gblinear,0.36,0.3,0.7,200,2,390,reg:linear,2015,1,regression
21,0.681451,0.004969,0.07,gblinear,0.56,3.85,1.0,200,2,480,reg:linear,2015,1,regression
22,0.680440,0.005239,0.035,gblinear,0.52,3.8,1.0,200,2,500,reg:linear,2015,1,regression
23,0.677672,0.005478,0.0,gblinear,0.54,3.25,0.5,200,2,500,reg:linear,2015,1,regression
24,0.681876,0.005259,0.065,gblinear,0.61,3.95,1.1,200,2,460,reg:linear,2015,1,regression
